name	x	y	z	destriuex	desikan-killiany
L'1	-1.095576	66.539884	35.287211	Unknown	Unknown
L'2	-3.804778	67.947332	35.308774	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
L'3	-7.318944	67.799889	35.474825	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
L'4	-10.587486	67.266380	36.440106	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
L'5	-13.942345	68.679315	36.434484	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
L'6	-17.505318	68.924151	36.523733	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
L'7	-21.141346	69.575450	36.618872	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
L'8	-24.768636	70.216901	36.678147	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
L'11	-35.076995	71.398199	37.646456	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
L'12	-38.717799	72.429766	37.662103	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
L'13	-41.295015	72.632320	37.804739	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
L'14	-45.299609	72.962515	38.653796	Unknown	Unknown
N'1	0.310365	55.307639	56.059407	ctx_rh_G_front_sup	ctx-rh-superiorfrontal
N'2	-2.779489	55.580637	57.002584	Unknown	Unknown
N'3	-6.232275	55.840585	57.364656	Unknown	Unknown
N'4	-9.536342	55.708765	58.360146	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
N'5	-13.145142	56.022641	59.303125	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
N'6	-16.482282	56.661112	59.521911	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
N'7	-20.069954	57.348006	60.408980	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
L'9	-28.123609	70.128234	37.574121	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
L'10	-31.415426	71.136879	37.578534	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
N'8	-23.744426	57.254204	61.382683	ctx_lh_S_front_sup	ctx-lh-rostralmiddlefrontal
N'9	-26.677349	58.281536	61.560423	ctx_lh_S_front_sup	ctx-lh-rostralmiddlefrontal
N'10	-30.366181	58.192371	62.593553	ctx_lh_S_front_sup	ctx-lh-rostralmiddlefrontal
N'11	-33.968939	58.874767	63.507398	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
N'12	-38.102582	59.640912	64.751481	Unknown	Unknown
F'1	0.861862	63.898502	21.573020	ctx_rh_G_and_S_cingul-Ant	ctx-rh-medialorbitofrontal
F'2	-3.310259	64.571406	21.624713	ctx_lh_G_front_sup	ctx-lh-rostralanteriorcingulate
F'3	-6.687859	65.592659	21.649191	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
F'4	-10.103678	65.049286	21.755192	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F'5	-13.723719	65.693017	21.803671	ctx_lh_G_and_S_cingul-Ant	ctx-lh-medialorbitofrontal
F'6	-17.402136	65.135075	21.900789	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
F'7	-21.041273	65.785383	21.949461	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
F'8	-24.332869	66.843202	22.750460	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
F'9	-28.005797	67.427854	21.936957	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
F'10	-31.610378	67.660516	21.922215	ctx_lh_G_and_S_frontomargin	ctx-lh-rostralmiddlefrontal
F'11	-34.977180	68.303613	21.889212	ctx_lh_G_and_S_frontomargin	ctx-lh-rostralmiddlefrontal
F'12	-38.321770	68.941184	21.897649	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F'13	-42.347067	69.579321	22.112220	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F'14	-45.247106	69.826285	22.024732	ctx_lh_G_orbital	ctx-lh-rostralmiddlefrontal
O'1	-2.619987	43.623528	5.812632	ctx_rh_G_rectus	ctx-rh-medialorbitofrontal
O'2	-6.001861	44.705278	6.761735	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
O'3	-9.757011	44.643291	7.832460	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
O'4	-12.702457	45.252072	8.090518	ctx_lh_S_orbital_med-olfact	ctx-lh-medialorbitofrontal
O'5	-16.000612	45.935355	9.019448	ctx_lh_S_orbital_med-olfact	ctx-lh-lateralorbitofrontal
O'6	-19.941449	46.264511	9.972084	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
O'7	-23.292785	46.157549	10.932246	Unknown	Unknown
O'8	-26.549290	47.194924	11.066268	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
O'9	-30.189134	47.074387	12.073564	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
O'10	-33.504938	47.366476	12.975333	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
O'11	-36.844992	48.015650	13.203840	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
O'12	-40.450991	48.309201	14.138261	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
O'13	-43.396573	49.338923	14.303202	Unknown	Unknown
O'14	-46.761809	49.220334	15.224906	ctx_lh_G_orbital	ctx-lh-parsorbitalis
O'15	-50.799976	49.151101	15.879254	ctx_lh_G_orbital	ctx-lh-parsorbitalis
O'16	-52.358044	49.637330	16.078271	Unknown	Unknown
G'1	0.018761	53.647884	35.197651	Unknown	Unknown
G'2	-3.112528	53.860282	35.337854	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
G'3	-6.528509	55.282611	35.345926	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
G'4	-10.133507	55.532376	35.426841	Unknown	Unknown
G'5	-13.435716	56.152072	35.463624	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'6	-17.063573	56.055837	36.323271	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'7	-20.408834	56.679634	36.336439	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'8	-24.001348	56.921880	36.383149	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'9	-27.369889	57.549149	36.391990	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'10	-30.985986	57.797984	36.431495	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'11	-34.257121	58.413666	36.420977	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
G'12	-37.687867	58.658298	36.460188	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
G'13	-41.277843	58.900392	36.512916	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'14	-44.616937	59.524187	36.540439	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
G'15	-48.701198	59.806767	36.684980	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
G'16	-51.498405	60.370667	36.764905	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
X'1	-0.416632	28.166140	50.955763	Unknown	Unknown
X'2	-2.660382	28.353301	51.929068	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
X'3	-6.022934	28.632972	53.161506	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
X'4	-10.101884	28.986033	54.305472	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
X'5	-14.092396	28.986742	55.980049	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
X'6	-17.026503	29.234083	57.034625	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
X'7	-20.661998	29.546895	58.104272	Left-Cerebral-White-Matter	Left-Cerebral-White-Matter
